,gene_symbol,UMAP 0,UMAP 1
1960,CACNB3,8.429272,10.221053
1961,CACNB4,8.169741,10.217116
1962,CACNG1,13.17943,5.051348
1963,CACNG2,13.171461,4.899417
1964,CACNG3,13.148592,5.018556
1965,CACNG4,13.16921,4.984433
1966,CACNG5,13.174206,4.997394
1967,CACNG6,13.181183,5.020013
1968,CACNG7,13.226667,4.9965677
1969,CACNG8,13.235936,4.8455853
1970,CACTIN,7.665573,11.057134
1971,CACUL1,9.521296,9.79093
1972,CACYBP,9.376718,9.86857
1973,CAD,15.639224,15.925193
1974,CADM1,14.653788,8.794346
1975,CADM2,14.6688175,8.829158
1976,CADM3,14.698444,8.746508
1977,CADM4,14.78943,8.822591
1978,CADPS,8.991605,12.651999
1979,CADPS2,8.890342,12.638374
1980,CAGE1,6.482524,11.353093
1981,CALB1,9.811789,10.047253
1982,CALB2,9.822632,10.094833
1983,CALCA,12.087863,8.209391
1984,CALCB,12.050991,8.171067
1985,CALCOCO1,6.832091,11.571779
1986,CALCOCO2,6.906493,11.4864435
1987,CALCR,14.734658,5.6550217
1988,CALCRL,14.699733,5.622553
1989,CALD1,7.2535696,10.56852
1990,CALHM1,13.614336,4.196529
1991,CALHM2,13.552828,4.275002
1992,CALHM3,13.561526,4.435283
1993,CALHM4,13.501248,4.3295846
1994,CALHM5,13.544459,4.4066186
1995,CALHM6,13.627465,3.6941633
1996,CALM1,10.606835,8.368739
1997,CALM2,10.645449,8.357797
1998,CALM3,10.667544,8.328815
1999,CALML3,10.67348,8.3694515
2000,CALML4,10.0209875,9.206363
2001,CALML5,10.644871,8.401542
2002,CALML6,10.669805,8.332048
2003,CALN1,10.679158,8.917462
2004,CALR,8.816678,10.607406
2005,CALR3,9.68664,10.533197
2006,CALU,11.227426,9.309351
2007,CALY,12.813729,7.076653
2008,CAMK1,6.474201,15.068077
2009,CAMK1D,6.5276814,14.984843
2010,CAMK1G,6.4827943,14.9937525
2011,CAMK2A,6.4943733,14.9878025
2012,CAMK2B,6.49085,14.987374
2013,CAMK2D,6.5002084,14.954535
2014,CAMK2G,6.4599333,14.997601
2015,CAMK2N1,9.295369,8.597321
2016,CAMK2N2,9.435182,8.5020075
2017,CAMK4,6.4857597,14.878836
2018,CAMKK1,6.59518,14.997993
2019,CAMKK2,6.575909,15.00168
2020,CAMKMT,9.80829,10.360717
2021,CAMKV,6.48994,15.013222
2022,CAMLG,13.5218315,5.757871
2023,CAMP,11.9352255,8.499231
2024,CAMSAP1,7.2408304,10.311664
2025,CAMSAP2,7.2448993,10.212506
2026,CAMSAP3,7.167981,10.23336
2027,CAMTA1,6.644378,6.217065
2028,CAMTA2,7.4896493,10.354446
2029,CAND1,9.066219,12.802408
2030,CAND2,9.4556265,12.759464
2031,CANT1,12.2984495,10.7749815
2032,CANX,8.674229,10.628538
2033,CAP1,6.829086,9.88131
2034,CAP2,6.797752,9.998587
2035,CAPG,10.979175,11.882599
2036,CAPN1,10.067059,13.2623625
2037,CAPN10,11.082773,12.271494
2038,CAPN11,10.078082,13.265406
2039,CAPN12,10.135495,13.0385895
2040,CAPN13,10.112763,13.018194
2041,CAPN14,10.017907,13.062004
2042,CAPN15,11.966836,12.374217
2043,CAPN2,10.083322,13.265469
2044,CAPN3,10.083438,13.280983
2045,CAPN5,10.444789,12.9056835
2046,CAPN7,9.898853,12.544465
2047,CAPN8,10.076469,13.260222
2048,CAPN9,10.071355,13.247096
2049,CAPNS1,10.218374,9.27048
2050,CAPNS2,10.869745,9.036014
2051,CAPRIN1,6.5257173,9.436768
2052,CAPRIN2,6.9035854,10.023954
2053,CAPS,10.574673,9.230537
2054,CAPS2,9.486827,11.000699
2055,CAPSL,10.6743,8.397078
2056,CAPZA1,9.896179,10.465265
2057,CAPZA2,9.663001,10.451093
2058,CAPZA3,12.111344,11.090016
2059,CAPZB,10.035693,10.498668
2060,CARD10,7.3262563,11.538716
2061,CARD11,7.2717733,11.563631
2062,CARD14,7.300753,11.599576
2063,CARD16,9.879083,9.677438
2064,CARD18,10.125184,9.483233
2065,CARD19,11.296217,9.247438
2066,CARD6,12.589302,12.565685
2067,CARD8,9.912297,11.321769
2068,CARD9,6.8856783,11.589417
2069,CARF,7.047319,9.389229
2070,CARHSP1,10.35178,9.054502
2071,CARM1,9.181262,10.589622
2072,CARMIL1,8.81629,12.780929
2073,CARMIL2,9.065971,12.881337
2074,CARMIL3,8.971613,12.845372
2075,CARNMT1,9.796088,10.703777
2076,CARNS1,12.593766,11.876472
2077,CARS2,10.357953,12.011242
2078,CARTPT,12.057626,8.308649
2079,CASC3,6.5774713,9.734477
2080,CASD1,14.955451,5.26089
2081,CASKIN1,7.378961,9.516484
2082,CASKIN2,7.380124,9.542434
2083,CASP1,10.470257,10.233227
2084,CASP10,9.629588,10.796144
2085,CASP12,10.5051565,10.296014
2086,CASP14,10.068968,9.950633
2087,CASP2,10.038043,11.050227
2088,CASP3,10.546754,10.300463
2089,CASP4,10.474911,10.259832
2090,CASP5,10.424313,10.271683
2091,CASP6,10.512905,10.309638
2092,CASP7,10.604287,10.216968
2093,CASP8,9.4118395,10.769774
2094,CASP8AP2,6.5804286,5.3813643
2095,CASP9,10.663657,10.773431
2096,CASQ1,11.338052,9.46327
2097,CASQ2,11.184136,9.528422
2098,CASR,15.233147,5.2746315
2099,CASS4,7.6193786,9.004873
2100,CAST,7.8369775,9.963738
2101,CASTOR1,11.008193,11.185218
2102,CASTOR2,10.608302,11.056813
2103,CASZ1,6.6547565,5.93164
2104,CAT,10.312775,12.043458
2105,CATIP,10.346629,11.208615
2106,CATSPER1,14.627268,4.984644
2107,CATSPER2,14.222895,5.3822613
2108,CATSPER3,14.17695,5.0900865
2109,CATSPER4,14.46942,5.0376716
2110,CATSPERB,13.610456,11.32784
2111,CATSPERD,13.287256,11.327277
2112,CATSPERE,12.982404,11.386675
2113,CATSPERG,11.131135,12.78975
2114,CATSPERZ,9.081859,9.191919
2115,CAV1,12.980662,6.3168097
2116,CAV2,13.01083,6.3087277
2117,CAV3,13.038561,6.2274404
2118,CAVIN1,7.961738,9.53665
2119,CAVIN2,7.991617,9.576589
2120,CAVIN3,8.459868,8.244988
2121,CAVIN4,8.162603,9.883622
2122,CBARP,13.203105,6.945079
2123,CBFA2T2,7.4791484,9.403527
2124,CBFA2T3,7.6189666,9.316159
2125,CBFB,10.083881,9.181035
2126,CBL,7.199031,9.771777
2127,CBLB,6.9368277,9.655746
2128,CBLC,10.971029,10.868189
2129,CBLIF,11.909769,11.959206
2130,CBLL1,6.6157274,9.60096
2131,CBLN1,11.9665985,9.284765
2132,CBLN2,11.921304,9.28319
2133,CBLN3,11.947506,9.284758
2134,CBLN4,11.966945,9.268507
2135,CBR1,10.878045,9.929265
2136,CBR3,10.789169,9.837935
2137,CBR4,10.688764,11.741247
2138,CBS,10.741311,11.934933
2139,CBWD1,5.0292683,10.351074
2140,CBWD2,5.0274487,10.351557
2141,CBWD3,5.029751,10.353433
2142,CBWD5,5.02796,10.352638
2143,CBWD6,5.0289235,10.353439
2144,CBX1,8.723877,9.669805
2145,CBX2,7.6937113,8.821706
2146,CBX3,8.90183,9.6322365
2147,CBX4,7.643803,8.603811
2148,CBX5,9.024323,9.452489
2149,CBX6,7.7641964,9.062778
2150,CBX7,8.28475,8.974746
2151,CBX8,7.924516,9.303147
2152,CBY1,9.212072,8.985957
2153,CBY3,8.301337,8.067124
2154,CC2D1A,7.8831997,10.599147
2155,CC2D1B,7.9479914,10.584431
2156,CC2D2A,6.8157167,5.4491897
2157,CC2D2B,8.717583,12.992933
2158,CCAR1,6.6414204,9.845459
2159,CCAR2,7.919608,10.10028
2160,CCBE1,13.366429,9.305671
2161,CCDC102A,6.63513,11.477427
2162,CCDC102B,6.6849904,11.684
2163,CCDC103,11.579598,10.47983
2164,CCDC105,8.190876,11.100025
2165,CCDC106,8.161587,8.696757
2166,CCDC107,8.979921,8.708913
2167,CCDC110,6.421323,11.206635
2168,CCDC112,7.029586,11.346234
2169,CCDC113,7.08086,11.489688
2170,CCDC115,9.507487,8.766881
2171,CCDC116,7.8519406,9.052216
2172,CCDC117,8.538436,9.661336
2173,CCDC12,9.055932,9.279572
2174,CCDC121,6.403841,11.541847
2175,CCDC122,6.8881226,11.371636
2176,CCDC124,8.014032,10.116266
2177,CCDC125,7.2066407,11.198535
2178,CCDC126,12.065658,7.761035
2179,CCDC127,9.261455,9.565305
2180,CCDC13,6.887537,11.5727415
2181,CCDC134,10.444367,10.031808
2182,CCDC136,6.583876,11.717978
2183,CCDC137,7.8089013,10.225028
2184,CCDC138,8.179731,11.547073
2185,CCDC14,7.5353656,10.62233
2186,CCDC140,9.275836,8.014081
2187,CCDC141,6.7699575,11.798271
2188,CCDC142,11.382395,11.293644
2189,CCDC144A,6.575625,11.549256
2190,CCDC146,6.536583,11.938315
2191,CCDC148,6.90315,11.398744
2192,CCDC149,7.261433,11.100538
2193,CCDC15,7.498463,10.400247
2194,CCDC150,6.4524894,11.950704
2195,CCDC152,7.004071,11.441265
2196,CCDC153,7.157738,11.396702
2197,CCDC154,6.62233,11.77991
2198,CCDC157,6.6838694,11.487893
2199,CCDC158,6.5026464,11.904063
2200,CCDC159,6.843664,11.46301
2201,CCDC163,8.921111,8.793693
2202,CCDC166,6.822275,11.227262
2203,CCDC167,12.323847,6.905167
2204,CCDC169,8.614789,10.188293
2205,CCDC169-SOHLH2,7.925456,11.5818615
2206,CCDC17,7.5072556,11.506924
2207,CCDC170,6.700757,11.766392
2208,CCDC171,6.6567793,11.895477
2209,CCDC172,6.9201746,11.488807
2210,CCDC174,7.7902417,10.612749
2211,CCDC175,6.5904026,11.913467
2212,CCDC177,6.6370845,11.310824
2213,CCDC178,6.682731,11.802605
2214,CCDC179,9.405457,8.801041
2215,CCDC18,6.4405107,11.952149
2216,CCDC180,6.822325,5.77287
2217,CCDC181,7.366043,10.3817215
2218,CCDC182,9.210547,8.96789
2219,CCDC183,7.1430087,11.703464
2220,CCDC184,8.221875,8.492861
2221,CCDC185,6.5926795,11.42675
2222,CCDC186,6.6340075,11.641257
2223,CCDC187,7.5897565,8.907602
2224,CCDC188,7.3483853,11.338322
2225,CCDC190,8.438045,9.478834
2226,CCDC191,7.0854096,10.938747
2227,CCDC192,6.9159436,11.43732
2228,CCDC194,8.949952,8.693493
2229,CCDC195,8.740488,8.741255
2230,CCDC196,6.997362,11.395879
2231,CCDC197,7.44751,11.26695
2232,CCDC198,8.819006,9.468694
2233,CCDC200,8.926784,8.8865595
2234,CCDC201,8.651101,8.733664
2235,CCDC24,8.735925,8.830365
2236,CCDC25,7.9971924,10.46462
2237,CCDC27,6.758763,11.510521
2238,CCDC28A,8.538216,9.858478
2239,CCDC28B,8.591522,8.994422
2240,CCDC3,8.745057,8.2051735
2241,CCDC30,6.600002,11.832501
2242,CCDC32,8.9228945,9.005692
2243,CCDC33,7.036755,11.623686
2244,CCDC34,7.958686,10.533282
2245,CCDC38,6.897031,11.677626
2246,CCDC39,6.544714,11.942437
2247,CCDC40,6.572899,11.521097
2248,CCDC42,7.0935287,11.592575
2249,CCDC43,7.9451003,10.418619
2250,CCDC47,8.269764,10.816741
2251,CCDC50,7.5851784,10.65935
2252,CCDC51,7.2489333,11.325977
2253,CCDC54,8.723109,9.258964
2254,CCDC57,6.598944,11.781153
2255,CCDC59,8.6043215,10.197611
2256,CCDC6,6.9344835,11.335971
2257,CCDC60,8.953449,11.788483
2258,CCDC61,7.3113484,10.680781
2259,CCDC62,7.2405386,11.180877
2260,CCDC63,7.074727,11.680374
2261,CCDC65,6.9497294,11.689986
2262,CCDC66,7.37978,10.518161
2263,CCDC68,6.944448,11.520342
2264,CCDC69,7.0381837,11.3520155
2265,CCDC7,7.801472,10.713118
2266,CCDC70,9.233359,9.188495
2267,CCDC71,7.7664104,8.958863
2268,CCDC71L,8.33611,8.418789
2269,CCDC73,6.667337,11.663796
2270,CCDC74A,8.736795,8.935673
2271,CCDC74B,8.68654,8.992555
2272,CCDC77,6.889983,11.509348
2273,CCDC78,7.3430576,11.47441
2274,CCDC8,7.7590036,9.057589
2275,CCDC81,6.989833,11.541305
2276,CCDC82,7.9399242,10.07392
2277,CCDC83,7.037959,11.464179
2278,CCDC85A,7.8337493,8.989021
2279,CCDC85B,8.529427,8.355157
2280,CCDC86,7.4494915,10.424226
2281,CCDC87,12.671024,12.545464
2282,CCDC88A,6.7329464,5.5391088
2283,CCDC88B,6.6914635,11.583879
2284,CCDC88C,6.762946,5.3173733
2285,CCDC89,6.67658,11.429331
2286,CCDC9,7.039738,10.382422
2287,CCDC90B,8.942378,10.047371
2288,CCDC91,6.7935762,11.4678755
2289,CCDC92,7.9605503,9.961218
2290,CCDC93,7.3432093,11.657128
2291,CCDC96,6.8050504,11.233235
2292,CCDC97,8.486412,9.077152
2293,CCDC9B,7.911543,9.562087
2294,CCER1,8.047926,9.036725
2295,CCER2,7.999799,9.704404
2296,CCHCR1,6.57532,11.783417
2297,CCIN,13.183076,12.598951
2298,CCK,12.079499,8.3045845
2299,CCKAR,13.521242,3.3499312
2300,CCKBR,13.633334,3.3757403
2301,CCL1,1.9827689,7.9867277
2302,CCL11,1.9667768,7.975014
2303,CCL13,1.9539889,7.985743
2304,CCL14,1.9414496,7.993755
2305,CCL15,1.9464788,7.9941487
2306,CCL15-CCL14,1.9470246,7.9918857
2307,CCL16,1.9980431,7.9617496
2308,CCL17,1.9490149,7.9900475
2309,CCL18,1.9327936,8.006942
2310,CCL19,1.9635049,7.975494
2311,CCL2,1.9440614,7.989793
2312,CCL20,2.0577204,7.9017854
2313,CCL21,2.0221868,7.92433
2314,CCL22,1.9822842,7.968681
2315,CCL23,1.946503,7.990051
2316,CCL24,1.9822372,7.96086
2317,CCL25,1.9684597,7.9674673
2318,CCL26,1.9473865,7.987751
2319,CCL27,1.9616959,7.9821115
2320,CCL28,2.0540214,7.9027586
2321,CCL3,1.9383987,7.993827
2322,CCL3L1,1.9368633,7.9946194
2323,CCL4,1.9248594,8.00467
2324,CCL4L2,1.9078157,8.021554
2325,CCL5,1.9430339,7.9935026
2326,CCL7,1.9364023,8.002937
2327,CCL8,1.9462999,7.990333
2328,CCM2,8.74867,10.370782
2329,CCM2L,8.206257,9.546872
2330,CCN1,13.4189825,9.337985
2331,CCN2,13.471821,9.2845335
2332,CCN3,13.407694,9.343527
2333,CCN4,13.358441,9.340679
2334,CCN5,13.435342,9.141869
2335,CCN6,13.375309,9.313876
2336,CCNA1,9.5011425,11.287279
2337,CCNA2,9.363855,11.200874
2338,CCNB1,9.248231,11.229655
2339,CCNB1IP1,8.526993,7.810573
2340,CCNB2,9.268608,11.298582
2341,CCNC,9.611135,10.483284
2342,CCND1,9.79568,10.081213
2343,CCND2,9.860948,10.211515
2344,CCND3,10.0172,10.212877
2345,CCNDBP1,9.47408,11.025895
2346,CCNE1,9.304318,11.230853
2347,CCNE2,9.359038,11.219592
2348,CCNF,8.714517,11.760362
2349,CCNG1,9.672731,10.502234
2350,CCNG2,9.575942,10.562532
2351,CCNH,9.515411,11.044966
2352,CCNI,9.570986,11.05715
2353,CCNI2,10.12392,10.713253
2354,CCNJ,7.9924664,9.804585
2355,CCNJL,7.8880706,9.619402
2356,CCNK,6.624275,9.618187
2357,CCNL1,6.346245,10.3708725
2358,CCNL2,6.3244033,10.402848
2359,CCNO,11.576196,10.338788
2360,CCNT1,7.255001,9.723239
2361,CCNT2,7.0514727,9.841842
2362,CCNY,9.9214735,10.495782
2363,CCNYL1,9.723248,10.711278
2364,CCP110,7.431008,10.283012
2365,CCPG1,6.803553,10.915939
2366,CCR1,13.7616,2.7643378
2367,CCR10,13.916865,3.2410274
2368,CCR2,13.757716,2.776977
2369,CCR3,13.761813,2.76003
2370,CCR4,13.773784,2.7402928
2371,CCR5,13.747998,2.783888
2372,CCR6,13.769179,2.7159348
2373,CCR7,13.770855,2.7866092
2374,CCR8,13.762501,2.7372417
2375,CCR9,13.863072,2.675085
2376,CCRL2,13.772073,2.7346618
2377,CCS,10.9939,11.428718
2378,CCSAP,8.49802,9.349279
2379,CCSER1,7.6810527,10.073066
2380,CCSER2,7.5086966,9.910746
2381,CCT2,10.604052,12.423736
2382,CCT3,10.678582,12.377267
2383,CCT4,10.47286,12.341551
2384,CCT5,10.556926,12.378963
2385,CCT6A,10.55041,12.379579
2386,CCT6B,10.554494,12.390433
2387,CCT7,10.665459,12.366214
2388,CCT8,10.610186,12.4626875
2389,CCT8L2,12.310288,11.6202345
2390,CCZ1,9.636485,11.064501
2391,CCZ1B,9.642758,11.245179
2392,CD101,14.792223,8.979618
2393,CD109,13.787299,11.287003
2394,CD14,3.4883304,7.612034
2395,CD151,12.764339,5.0555444
2396,CD160,14.197842,8.393762
2397,CD163,13.767079,9.936551
2398,CD163L1,13.808039,10.010017
2399,CD164,13.715706,8.034569
2400,CD164L2,13.567188,8.840793
2401,CD177,13.684212,9.078932
2402,CD180,3.3630123,7.73689
2403,CD19,12.413437,7.639678
2404,CD1A,14.221115,8.615221
2405,CD1B,14.230876,8.639756
2406,CD1C,14.151655,8.59495
2407,CD1D,14.1530075,8.645338
2408,CD1E,14.187878,8.602443
2409,CD2,14.40202,8.466701
2410,CD200,14.403158,8.443099
2411,CD200R1,14.4225235,8.451174
2412,CD200R1L,14.479649,8.406999
2413,CD207,12.9719305,8.061679
2414,CD209,12.970788,8.053172
2415,CD22,15.190793,8.872877
2416,CD24,12.768853,7.5718737
2417,CD244,14.633614,8.2420635
2418,CD247,8.778458,9.247231
2419,CD248,13.588516,9.76625
2420,CD27,13.676776,8.997214
2421,CD274,14.445315,8.3784275
2422,CD276,14.771142,8.868624
2423,CD28,14.368749,8.395054
2424,CD2AP,7.9092026,10.045966
2425,CD2BP2,8.401239,9.22113
2426,CD300A,11.650549,5.2181377
2427,CD300C,11.627233,5.193139
2428,CD300E,11.636037,5.203828
2429,CD300H,11.643397,5.2099266
2430,CD300LB,11.656685,5.2296495
2431,CD300LD,11.640823,5.207938
2432,CD300LF,11.63772,5.2095957
2433,CD300LG,11.640741,5.2067223
2434,CD302,13.98098,8.322711
2435,CD320,13.687209,9.092203
2436,CD33,11.648116,5.2049313
2437,CD34,13.681261,7.9414854
2438,CD36,12.320656,11.285037
2439,CD37,12.753501,5.084556
2440,CD38,11.585846,10.937372
2441,CD3D,14.22629,8.316481
2442,CD3E,14.089657,8.310138
2443,CD3G,13.917273,8.284258
2444,CD4,11.865559,5.492607
2445,CD40,13.72132,9.009982
2446,CD44,14.208954,8.595278
2447,CD46,13.9492235,9.397152
2448,CD47,13.945376,8.011918
2449,CD48,14.445026,8.374164
2450,CD5,14.182037,8.968245
2451,CD52,12.736637,7.5347323
2452,CD53,12.779285,5.076386
2453,CD55,14.045886,9.25472
2454,CD58,14.181626,8.400978
2455,CD59,13.358243,8.706672
2456,CD5L,13.716223,9.605744
2457,CD6,14.008933,9.0854435
2458,CD63,12.720266,5.035361
2459,CD68,13.725416,7.9215617
2460,CD69,13.005109,8.064999
2461,CD7,14.441891,8.437598
2462,CD70,11.884467,9.188862
2463,CD72,13.008335,7.9583063
2464,CD74,11.716206,9.089055
2465,CD79A,14.350035,8.325492
2466,CD79B,14.298379,8.318187
2467,CD80,14.367605,8.410684
2468,CD81,12.763111,5.045873
2469,CD82,12.753968,5.0544534
2470,CD83,14.227122,8.367195
2471,CD84,14.514075,8.3583
2472,CD86,14.441834,8.35321
2473,CD8A,11.691929,5.2707334
2474,CD8B,11.679755,5.2578907
2475,CD8B2,11.674076,5.247791
2476,CD9,12.743778,5.0428843
2477,CD93,13.606086,9.781971
2478,CD96,14.369992,8.639618
2479,CDA,10.748546,9.321152
2480,CDADC1,9.942197,11.751342
2481,CDAN1,9.876497,12.891382
2482,CDC123,9.657848,10.7690525
2483,CDC14A,8.745999,10.913453
2484,CDC14B,9.437043,11.120867
2485,CDC14C,12.416963,11.914541
2486,CDC16,8.627255,12.446491
2487,CDC20,10.662393,14.448447
2488,CDC20B,10.666884,14.255866
2489,CDC23,8.556374,12.514148
2490,CDC25A,9.130693,10.956056
2491,CDC25B,9.167897,10.971154
2492,CDC25C,9.152461,10.950368
2493,CDC26,9.092132,9.372676
2494,CDC27,8.628438,12.291933
2495,CDC34,9.976106,9.726533
2496,CDC37,7.4087663,11.118545
2497,CDC37L1,9.301277,10.400627
2498,CDC40,10.659786,14.129094
2499,CDC42,7.6574197,13.535011
2500,CDC42BPA,6.8001947,6.0162716
2501,CDC42BPB,6.762806,5.972596
2502,CDC42BPG,6.795396,6.064091
2503,CDC42EP1,7.932445,8.487071
2504,CDC42EP2,8.135276,8.285772
2505,CDC42EP3,7.936189,8.805165
2506,CDC42EP4,8.036271,8.512688
2507,CDC42EP5,8.189515,8.182793
2508,CDC42SE1,9.562336,8.555408
2509,CDC42SE2,9.722243,8.724694
2510,CDC45,8.877593,11.937838
2511,CDC5L,7.760794,10.512188
2512,CDC6,9.032484,11.624359
2513,CDC7,8.481211,11.028594
2514,CDC73,8.570143,10.357047
2515,CDCA2,7.767807,10.40935
2516,CDCA3,8.250384,8.875161
2517,CDCA4,8.042056,8.479655
2518,CDCA5,8.379815,9.071059
2519,CDCA7,8.501883,9.811792
2520,CDCA7L,8.393098,9.958891
2521,CDCA8,8.50397,10.145207
2522,CDCP1,14.767433,9.137722
2523,CDCP2,13.446951,10.560926
2524,CDH1,14.3124895,11.2366
2525,CDH10,14.394798,11.265695
2526,CDH11,14.366448,11.246828
2527,CDH12,14.397883,11.266373
2528,CDH13,14.179042,11.233588
2529,CDH15,14.315576,11.185267
2530,CDH16,14.219932,10.956843
2531,CDH17,14.132219,11.181697
2532,CDH18,14.374199,11.254867
2533,CDH19,14.332192,11.217685
2534,CDH2,14.385841,11.254461
2535,CDH20,14.383897,11.252981
2536,CDH22,14.353654,11.220052
2537,CDH23,15.707907,15.982842
2538,CDH24,14.333778,11.143136
2539,CDH26,14.126183,11.132346
2540,CDH3,14.292463,11.233478
2541,CDH4,14.332808,11.247764
2542,CDH5,14.332903,11.222136
2543,CDH6,14.334779,11.235473
2544,CDH7,14.365744,11.253559
2545,CDH8,14.367681,11.24411
2546,CDH9,14.426173,11.287459
2547,CDHR1,14.116268,11.295612
2548,CDHR2,14.005017,11.403791
2549,CDHR3,14.193355,11.154566
2550,CDHR4,14.168097,10.899785
2551,CDHR5,14.195443,11.090218
2552,CDIP1,6.3367887,9.069445
2553,CDIPT,13.593788,5.179725
2554,CDK1,6.4321184,15.00969
2555,CDK10,6.393584,15.086867
2556,CDK11A,7.9272623,11.229737
2557,CDK11B,7.9711185,11.258951
2558,CDK12,6.508078,14.782169
2559,CDK13,6.5235476,14.8104515
2560,CDK14,6.530558,14.955735
2561,CDK15,6.5019593,14.992553
2562,CDK17,6.582366,14.98805
2563,CDK18,6.504891,15.065459
2564,CDK19,6.4402876,14.916856
2565,CDK2,6.432943,15.09714
2566,CDK20,6.4183617,15.076014
2567,CDK2AP1,9.546427,8.578967
2568,CDK2AP2,9.470391,8.503001
2569,CDK3,6.4198146,15.092111
2570,CDK4,6.399226,15.133387
2571,CDK5,6.398395,15.113392
2572,CDK5R1,8.211859,8.567705
2573,CDK5R2,8.126127,8.447238
2574,CDK5RAP1,9.905483,12.362249
2575,CDK5RAP2,6.732612,5.0386047
2576,CDK5RAP3,8.008581,11.551495
2577,CDK6,6.5061936,14.913259
2578,CDK7,6.4073734,15.010364
2579,CDK8,6.434691,14.881289
2580,CDK9,6.4630384,15.066874
2581,CDKAL1,9.611668,11.995899
2582,CDKL1,6.4517627,14.92355
2583,CDKL2,6.4320455,14.8653
2584,CDKL3,6.396706,14.902653
2585,CDKL4,6.425253,14.975145
2586,CDKN1A,8.770706,8.502146
2587,CDKN1B,8.696635,9.122264
2588,CDKN1C,8.033572,8.274379
2589,CDKN2A,8.691314,6.395491
2590,CDKN2AIP,8.272139,9.058936
2591,CDKN2AIPNL,10.747751,9.716445
2592,CDKN2B,8.684946,6.494838
2593,CDKN2C,8.659161,6.392952
2594,CDKN2D,8.688539,6.4065433
2595,CDKN3,9.849899,10.587433
2596,CDNF,11.474252,8.424192
2597,CDO1,10.346922,9.355017
2598,CDON,14.885743,9.345672
2599,CDPF1,10.332446,9.113202
2600,CDR2,7.232127,11.091643
2601,CDR2L,6.89956,11.301233
2602,CDRT15,8.7474575,8.570909
2603,CDRT15L2,8.695307,8.381731
2604,CDRT4,8.947286,9.051814
2605,CDS1,14.268192,5.2569547
2606,CDS2,14.137751,5.274298
2607,CDSN,7.006592,8.543789
2608,CDT1,8.154181,9.302079
2609,CDV3,7.9398575,9.709117
2610,CDX1,5.61148,7.362546
2611,CDX2,5.688806,7.4051847
2612,CDYL,9.482082,11.455033
2613,CDYL2,9.325383,11.185184
2614,CEACAM1,15.887022,8.716612
2615,CEACAM16,14.901327,8.893834
2616,CEACAM18,14.487044,8.510268
2617,CEACAM19,14.530619,8.413399
2618,CEACAM20,15.240223,8.85353
2619,CEACAM21,15.898216,8.6831665
2620,CEACAM3,15.879499,8.681776
2621,CEACAM4,15.827807,8.683605
2622,CEACAM5,15.951264,8.710884
2623,CEACAM6,15.950161,8.702144
2624,CEACAM7,15.934711,8.69742
2625,CEACAM8,15.946113,8.699452
2626,CEBPA,6.0894675,7.52638
2627,CEBPB,6.158741,7.533245
2628,CEBPD,6.212325,7.539711
2629,CEBPE,6.3593273,7.597564
2630,CEBPG,7.7877517,8.169675
2631,CEBPZ,8.240668,11.527806
2632,CEBPZOS,11.96985,7.1808057
2633,CECR2,6.8009033,9.489692
2634,CEL,12.349418,11.6577015
2635,CELA1,13.546875,15.582198
2636,CELA2A,13.55079,15.567449
2637,CELA2B,13.549672,15.581344
2638,CELA3A,13.553841,15.529129
2639,CELA3B,13.560212,15.53618
2640,CELF1,6.42211,9.094554
2641,CELF2,6.3791504,9.10096
2642,CELF3,6.3165665,9.065326
2643,CELF4,6.266834,9.088708
2644,CELF5,6.380857,8.97769
2645,CELF6,6.350669,9.039313
2646,CELSR1,15.660024,15.937908
2647,CELSR2,15.715103,15.990488
2648,CELSR3,15.701659,15.982204
2649,CEMIP,13.949187,10.937832
2650,CEMIP2,13.8456745,10.982219
2651,CEMP1,8.97941,8.168629
2652,CEND1,13.364847,7.670384
2653,CENPA,9.133521,8.627801
2654,CENPB,7.967517,8.796725
2655,CENPC,7.8736496,10.32198
2656,CENPE,15.081036,15.923128
2657,CENPF,15.074733,15.8575535
2658,CENPH,8.624803,10.211188
2659,CENPJ,7.393563,10.473922
2660,CENPK,7.574143,11.357879
2661,CENPL,10.090504,10.73354
2662,CENPM,10.725788,9.550332
2663,CENPN,9.565771,10.796142
2664,CENPO,9.580482,10.184123
2665,CENPP,9.5631275,9.934997
2666,CENPQ,7.8496695,10.878893
2667,CENPS,9.580175,9.534791
2668,CENPS-CORT,9.711132,9.541174
2669,CENPT,8.423226,9.174653
2670,CENPU,7.9397173,10.40884
2671,CENPV,10.011902,9.79989
2672,CENPW,10.028749,8.835463
2673,CENPX,9.977201,9.11389
2674,CEP104,8.239109,11.764592
2675,CEP112,6.447719,11.923541
2676,CEP120,7.147405,11.737081
2677,CEP126,7.4377265,10.08302
2678,CEP128,6.5091734,11.888157
2679,CEP131,6.526175,11.681416
2680,CEP135,6.5506034,11.928506
2681,CEP152,6.626583,11.817799
2682,CEP162,6.6873484,11.585803
2683,CEP164,6.4395227,11.515488
2684,CEP170,7.3739567,9.836335
2685,CEP170B,7.312579,8.533476
2686,CEP19,9.471459,9.323551
2687,CEP192,15.44945,15.752019
2688,CEP290,15.091951,15.981516
2689,CEP295,6.7095056,4.9355707
2690,CEP295NL,7.558577,9.082585
2691,CEP41,8.760834,9.401309
2692,CEP44,8.659265,10.4292345
2693,CEP55,6.6920824,11.675743
